ID,PlayerName,Agents,RoundsPlayed,Rating,AverageCombatScore,KillsToDeaths,KillAssistsPercentage,AverageDamagePerRound,KillPerRound,AssistsPerRound,FirstKillsPerRound,FirstDeathPerRound,HeadShotPercentage,ClutchSuccessRate,Clutches,MaxKillsInAMap,Kills,Deaths,Assists,FirstKills,FirstDeaths
579,CurumiFL.GC,,277,0.94,188.3,0.88,69%,118.4,0.63,0.40,0.11,0.08,20%,17%,4/24,23,175,200,110,30,22
580,BlackOPY,,214,0.94,181.4,0.86,72%,118.9,0.62,0.34,0.05,0.06,34%,24%,4/17,21,133,155,72,11,13
581,RvKRGES,,212,0.94,188.2,0.83,66%,132.2,0.64,0.29,0.09,0.11,37%,19%,6/31,23,136,163,61,19,24
582,izanaColo,,376,0.94,161.8,0.91,73%,109.0,0.59,0.18,0.07,0.08,24%,11%,6/53,25,222,244,67,28,30
583,DaFtVIC,,204,0.94,214.5,0.96,69%,144.9,0.74,0.26,0.13,0.17,22%,7%,1/14,26,150,156,53,26,34
584,PoetiteSurr,(+3),560,0.94,182.8,0.87,71%,119.4,0.63,0.36,0.09,0.12,27%,12%,6/51,27,353,407,201,52,69
585,NXBLETAMU,(+1),225,0.94,184.8,0.91,72%,120.0,0.65,0.31,0.10,0.08,25%,9%,2/22,20,147,161,69,23,19
586,DepyroGMX,(+6),311,0.94,193.8,0.85,69%,130.4,0.64,0.39,0.07,0.09,17%,8%,3/37,24,199,235,120,23,27
587,SEIDERFKS,(+1),237,0.94,158.1,0.89,71%,103.7,0.57,0.34,0.05,0.10,35%,20%,6/30,20,134,151,81,11,23
588,DisisJohnFKS,,237,0.94,199.0,0.91,67%,135.5,0.70,0.16,0.19,0.17,27%,,0/18,24,166,183,39,46,40
589,mindfreakPRX,,562,0.94,177.8,0.95,70%,118.8,0.64,0.28,0.04,0.08,35%,7%,6/85,26,361,381,158,22,46
590,karieSNG,(+1),512,0.93,199.2,0.97,69%,132.8,0.71,0.19,0.07,0.07,27%,13%,9/72,21,365,378,97,37,35
591,Eso177OXR,,235,0.93,196.9,0.95,68%,136.3,0.70,0.18,0.07,0.07,33%,7%,3/45,23,165,173,42,16,16
592,iBrockyKRAKEN,,202,0.93,175.6,0.91,70%,122.5,0.59,0.26,0.05,0.08,21%,12%,5/41,20,120,132,52,10,16
593,hellffTRS,(+2),396,0.93,178.3,0.85,69%,120.7,0.61,0.31,0.09,0.05,28%,6%,2/33,25,241,285,122,36,21
594,ceNderVIT,(+1),276,0.93,181.1,0.90,70%,126.3,0.63,0.33,0.08,0.08,26%,10%,3/31,23,175,194,91,21,23
595,BooTH,(+1),391,0.93,161.8,0.84,71%,103.7,0.57,0.42,0.07,0.08,33%,11%,6/56,23,224,266,163,28,32
596,vakkNASR,,298,0.93,165.1,0.91,73%,113.8,0.59,0.20,0.04,0.09,26%,11%,4/37,18,176,194,61,12,26
597,KntzMITH,(+1),256,0.93,175.2,0.87,71%,116.0,0.61,0.35,0.09,0.05,24%,12%,5/42,23,156,179,89,23,14
598,chiwaACE,,223,0.93,180.2,0.90,68%,123.3,0.64,0.20,0.07,0.06,26%,17%,6/36,24,142,157,44,16,13
599,Mikey TapFG,(+1),316,0.93,178.7,0.91,68%,117.0,0.66,0.34,0.07,0.06,33%,10%,4/40,20,208,229,108,23,18
600,FREYLZE,(+1),274,0.93,180.8,0.95,70%,118.7,0.66,0.18,0.11,0.04,26%,18%,7/39,21,180,190,48,30,12
601,risePAW,(+2),512,0.93,168.2,0.84,74%,112.3,0.59,0.45,0.06,0.08,25%,16%,12/75,22,304,360,229,30,39
602,mooseC9,,228,0.93,163.8,0.92,72%,111.1,0.58,0.20,0.05,0.04,22%,18%,7/40,19,133,145,46,11,10
603,YaBoiLewisFKS,,237,0.93,220.1,1.00,74%,148.5,0.80,0.21,0.13,0.13,36%,19%,4/21,34,190,190,50,30,30
604,pashalime,(+3),272,0.93,196.2,0.91,68%,133.1,0.67,0.32,0.07,0.11,23%,14%,4/29,24,183,201,86,18,29
605,SpockiBloo,(+1),307,0.93,187.0,0.89,72%,122.1,0.67,0.30,0.08,0.07,37%,24%,8/33,28,205,230,93,26,23
606,theiaFLY.R,(+1),542,0.92,150.8,0.79,71%,99.0,0.53,0.40,0.04,0.11,25%,26%,16/61,23,286,361,217,24,61
607,AphunSNS,,244,0.92,172.1,0.78,69%,108.1,0.58,0.44,0.07,0.09,19%,,0/23,18,141,180,107,18,21
608,DanoFSX,(+2),201,0.92,188.2,0.85,71%,125.6,0.61,0.47,0.03,0.06,26%,12%,4/33,18,123,145,95,7,12
609,jubsMIBR,,285,0.92,161.7,0.93,67%,109.7,0.59,0.21,0.06,0.07,23%,16%,5/31,18,168,181,61,18,20
610,AndersinBTR,,205,0.92,183.8,0.85,69%,121.9,0.62,0.31,0.09,0.09,21%,16%,4/25,18,128,150,64,19,19
611,Hakka,,209,0.92,161.8,0.84,71%,111.1,0.56,0.28,0.06,0.05,35%,14%,4/28,17,117,139,59,12,11
612,TempoSNS,,244,0.92,196.7,0.92,65%,129.0,0.68,0.20,0.12,0.10,29%,14%,5/35,22,166,181,48,30,24
613,AngeMAD,,261,0.92,188.9,0.82,71%,120.6,0.61,0.30,0.08,0.07,22%,14%,5/36,17,160,195,79,20,18
614,CemGHR,(+2),385,0.92,195.7,0.88,65%,129.8,0.67,0.31,0.07,0.09,25%,14%,5/36,24,258,292,118,28,35
615,AntidoteMLT,,244,0.92,177.5,0.99,71%,118.8,0.66,0.18,0.06,0.08,28%,16%,6/38,24,162,163,44,15,19
616,kadiriARC,,240,0.92,211.7,0.91,65%,138.0,0.72,0.16,0.14,0.13,31%,20%,6/30,25,173,191,38,34,30
617,UnhappyROA,,205,0.92,184.6,0.95,71%,127.1,0.67,0.19,0.09,0.04,26%,17%,6/35,20,137,144,38,18,8
618,swagLGCY,(+1),419,0.92,165.7,0.86,71%,112.7,0.57,0.21,0.07,0.09,23%,11%,5/45,20,238,277,87,29,36
619,InumoVCTRY,(+3),272,0.92,188.2,0.92,69%,122.6,0.66,0.23,0.07,0.08,28%,3%,1/33,24,180,195,62,18,23
620,jawgemoEG,,280,0.92,217.4,0.94,63%,146.2,0.73,0.15,0.16,0.14,20%,14%,3/21,29,205,218,41,46,40
621,Rags2RichesKTS,,202,0.92,186.0,0.83,69%,120.7,0.63,0.38,0.08,0.07,26%,18%,4/22,20,127,153,76,16,15
622,Caucasus,,277,0.92,167.6,0.85,73%,109.5,0.58,0.37,0.06,0.06,24%,6%,2/33,22,162,191,103,18,16
623,adenqtARF,(+1),283,0.92,203.1,0.89,68%,130.9,0.67,0.31,0.07,0.11,22%,15%,5/33,24,191,214,89,21,32
624,CrunchyBOBO,(+1),250,0.92,185.8,0.87,69%,123.5,0.64,0.32,0.11,0.12,30%,,0/21,21,160,183,81,28,30
625,NatashaCARA,(+1),247,0.92,196.3,1.01,66%,136.3,0.71,0.18,0.09,0.07,38%,9%,4/45,31,176,175,45,22,17
626,DazllyVIS,,423,0.92,199.3,0.96,65%,138.2,0.71,0.17,0.09,0.09,27%,10%,5/52,22,301,315,74,38,38
627,LifeFPX,(+2),206,0.92,268.0,1.30,64%,157.6,0.96,0.18,0.15,0.15,39%,33%,3/9,28,197,152,38,13,13
628,C0MLEV,(+2),230,0.92,157.3,0.79,75%,103.4,0.51,0.30,0.10,0.09,20%,23%,3/13,17,117,148,69,22,21
629,sarahGX.GC,(+5),426,0.92,172.2,0.87,72%,108.7,0.62,0.35,0.06,0.05,35%,17%,8/48,24,262,301,150,25,23
630,yiinelFish,(+2),408,0.92,173.1,0.84,70%,117.7,0.60,0.32,0.07,0.08,29%,16%,8/50,24,245,291,130,28,33
631,kAzooTwis,(+1),521,0.92,182.3,0.91,69%,118.6,0.66,0.25,0.07,0.13,38%,8%,4/51,25,342,376,128,37,67
632,QuickLOUD,(+1),534,0.91,206.6,0.95,65%,134.6,0.73,0.15,0.16,0.17,29%,16%,5/32,27,388,410,80,87,91
633,CaspeRMLT.GC,(+2),311,0.91,162.9,0.84,72%,105.2,0.58,0.39,0.05,0.11,27%,3%,1/30,18,181,216,120,16,33
634,BenkaiGE,,244,0.91,164.3,0.92,71%,115.5,0.58,0.16,0.06,0.07,23%,,0/38,20,142,154,38,14,16
635,ponix9z.GC,(+1),250,0.91,183.4,0.93,70%,119.3,0.69,0.21,0.04,0.07,31%,8%,3/36,20,172,185,52,10,17
636,GONFL,,400,0.91,177.8,0.87,71%,120.4,0.63,0.37,0.07,0.07,25%,4%,2/46,37,253,290,148,28,28
637,xenonNASR,,298,0.91,167.4,0.90,72%,106.8,0.62,0.35,0.07,0.09,31%,21%,4/19,23,184,205,104,22,28
638,VenkaGRY,(+1),374,0.91,213.2,0.97,67%,139.3,0.76,0.15,0.20,0.16,32%,,0/14,31,285,295,57,75,58
639,pryxiNXT,(+1),301,0.91,212.3,0.95,64%,138.7,0.76,0.19,0.15,0.15,28%,17%,5/30,27,229,242,58,44,44
640,saadhakLOUD,(+3),534,0.91,189.9,0.87,70%,127.7,0.62,0.37,0.09,0.13,20%,17%,8/48,23,332,382,195,49,68
641,babzzzZIK,,250,0.91,212.7,1.00,66%,146.2,0.77,0.18,0.12,0.14,22%,12%,3/25,32,193,193,45,31,34
642,rezyUG,(+1),597,0.91,164.4,0.83,71%,111.3,0.58,0.33,0.04,0.08,25%,17%,11/66,23,347,416,196,22,49
643,gucc107VLYN,(+1),324,0.91,180.1,0.84,71%,122.3,0.60,0.41,0.05,0.05,21%,24%,13/54,19,196,234,132,17,16
644,Troizyxgod,,249,0.91,187.5,0.87,65%,130.5,0.63,0.24,0.10,0.08,20%,9%,3/35,21,158,182,60,26,21
645,hoodyGX,,281,0.91,179.2,0.91,68%,124.7,0.64,0.25,0.10,0.07,27%,12%,5/43,30,180,198,71,29,21
646,CrwsTLN,(+3),222,0.91,151.3,0.88,69%,101.7,0.55,0.26,0.04,0.05,26%,13%,3/23,17,122,139,57,9,12
647,ReformedEX-E,(+1),205,0.91,181.0,0.87,62%,117.6,0.64,0.19,0.06,0.07,23%,5%,1/21,21,132,151,38,12,14
648,nicksz,(+2),535,0.91,171.0,0.84,74%,113.6,0.60,0.36,0.09,0.08,24%,20%,9/44,24,319,379,190,46,44
649,vascalizzMBH,,283,0.91,182.8,0.88,66%,121.3,0.65,0.28,0.08,0.06,28%,7%,2/30,21,184,209,78,24,17
650,mitchOXG,,218,0.91,174.0,0.73,70%,112.5,0.51,0.57,0.07,0.11,22%,,0/15,15,112,153,124,16,25
651,lucasMFC,(+2),290,0.91,187.3,0.92,72%,127.4,0.67,0.28,0.06,0.05,28%,17%,7/41,20,194,211,81,18,15
652,moobsWU,(+2),324,0.91,192.1,0.87,69%,124.7,0.66,0.35,0.09,0.10,34%,15%,4/26,20,215,247,113,29,34
653,PyroMIND,(+3),226,0.91,190.1,0.85,67%,128.5,0.65,0.24,0.08,0.10,19%,25%,6/24,28,148,174,54,18,22
654,deigara9z,(+1),288,0.90,177.4,0.86,70%,115.7,0.60,0.33,0.08,0.11,33%,38%,5/13,21,174,202,94,22,33
655,silentzz2G,,434,0.90,213.1,0.91,65%,138.8,0.74,0.12,0.21,0.18,33%,15%,4/27,25,322,353,53,90,79
656,MoviPMT,,239,0.90,163.5,0.85,69%,111.2,0.58,0.34,0.06,0.10,31%,15%,4/27,23,139,163,81,14,23
657,CarpeT1,(+1),329,0.90,165.9,0.81,71%,109.3,0.58,0.35,0.07,0.09,25%,9%,2/22,24,191,236,114,23,30
658,iFlyTwis,(+1),521,0.90,199.0,0.98,66%,131.3,0.72,0.10,0.15,0.14,25%,11%,9/83,24,373,382,51,77,75
659,KicksVIT,(+2),276,0.90,166.2,0.89,75%,110.6,0.62,0.36,0.03,0.05,21%,23%,10/44,24,171,192,98,9,13
660,Alithe,(+1),307,0.90,200.6,0.90,69%,131.4,0.69,0.23,0.18,0.19,19%,12%,3/25,22,211,234,71,56,57
661,S1ay3rrSFU,(+1),258,0.90,217.6,0.90,65%,138.6,0.73,0.23,0.19,0.21,21%,6%,1/16,20,189,209,59,48,54
662,ImpecunityNG,(+1),210,0.90,183.7,0.91,67%,120.4,0.65,0.14,0.11,0.15,25%,12%,3/26,19,137,150,29,24,32
663,alvarGMX,,206,0.90,189.1,0.96,66%,129.8,0.69,0.16,0.10,0.11,31%,8%,3/40,21,142,148,32,20,23
664,severiNeRVNT,(+3),343,0.90,184.4,0.89,68%,122.8,0.64,0.34,0.08,0.13,23%,11%,5/44,26,221,249,116,27,45
665,LakiaGEN,(+1),654,0.90,160.5,0.82,70%,108.7,0.56,0.33,0.06,0.09,26%,26%,18/70,19,364,445,216,40,61
666,mummAyTWT,,260,0.90,175.3,0.90,66%,113.4,0.61,0.21,0.10,0.10,24%,11%,4/38,19,159,176,54,26,27
667,qrizlyGHR,(+4),400,0.90,207.5,0.91,63%,136.7,0.72,0.14,0.14,0.15,33%,15%,7/48,24,286,316,54,54,60
668,MinimiseJJH,(+2),372,0.90,182.3,0.86,71%,119.0,0.63,0.40,0.09,0.12,22%,7%,2/27,19,234,271,149,35,43
669,P4ND46K,(+3),317,0.90,174.8,0.84,66%,117.5,0.60,0.30,0.05,0.09,25%,20%,9/46,17,190,225,95,15,27
670,Noir,,202,0.90,179.3,0.84,64%,121.7,0.61,0.26,0.07,0.08,25%,21%,5/24,20,123,147,53,14,16
671,KadoomSPE,,256,0.90,223.6,0.91,68%,148.7,0.76,0.18,0.16,0.21,26%,14%,2/14,24,195,215,47,40,54
672,vandals6K,,317,0.90,187.6,0.84,68%,122.2,0.63,0.32,0.09,0.11,31%,19%,5/26,22,200,238,100,28,34
673,MonyetPRX,,366,0.89,199.6,0.87,66%,129.9,0.68,0.30,0.12,0.17,24%,19%,7/36,24,250,289,110,45,64
674,RavenYFP,,252,0.89,172.1,0.85,68%,116.9,0.62,0.30,0.03,0.03,32%,15%,8/52,19,156,183,75,8,8
675,SSeeSDFM,,219,0.89,152.1,0.80,71%,100.5,0.54,0.35,0.05,0.05,34%,12%,4/33,18,119,149,76,11,12
676,Deadly10MDL,(+1),367,0.89,196.3,0.84,62%,132.7,0.66,0.25,0.12,0.15,28%,7%,2/30,26,243,291,92,44,54
677,NoorTU.O,(+2),313,0.89,189.6,0.90,67%,127.4,0.69,0.32,0.14,0.12,34%,12%,3/25,35,216,241,99,45,38
678,nekoaimerYFP,,213,0.89,195.1,0.87,65%,132.1,0.69,0.13,0.15,0.16,29%,17%,3/18,26,146,167,27,32,34
679,sereen,(+1),313,0.89,215.5,0.84,67%,141.2,0.70,0.27,0.15,0.15,21%,13%,4/31,21,220,262,83,48,47
680,easeOXR,(+4),235,0.89,188.0,0.89,68%,124.5,0.66,0.33,0.09,0.12,23%,7%,2/27,23,155,174,78,20,28
681,trystOGS,(+1),231,0.89,183.4,0.96,70%,116.7,0.68,0.29,0.07,0.06,28%,16%,6/38,23,156,163,66,16,13
682,LiedFSX,(+1),201,0.89,200.2,0.90,73%,132.8,0.70,0.26,0.11,0.08,20%,10%,3/31,23,140,155,53,22,17
683,Br0dieACE,(+1),223,0.89,178.0,0.79,71%,118.2,0.59,0.34,0.09,0.08,25%,6%,1/16,22,132,167,76,21,18
684,kayleNDG,(+2),209,0.89,182.9,0.92,65%,125.2,0.65,0.22,0.03,0.08,25%,19%,5/27,18,135,147,45,7,17
685,4GruchINCO,(+1),209,0.89,174.3,0.82,67%,115.5,0.60,0.30,0.11,0.10,22%,,0/21,19,125,152,63,23,21
686,bldTrop,,535,0.89,177.1,0.85,66%,118.6,0.61,0.22,0.10,0.10,25%,6%,4/64,21,326,384,117,56,52
687,EstrellaRRQ,,204,0.89,157.4,0.79,75%,105.8,0.54,0.39,0.05,0.07,27%,9%,3/32,15,110,140,79,11,14
688,skzLGCY,(+2),419,0.89,177.3,0.84,72%,112.3,0.62,0.35,0.08,0.08,26%,9%,4/43,20,259,307,147,35,32
689,vibhoRRMDL,(+2),264,0.88,191.2,0.86,66%,123.0,0.66,0.26,0.10,0.11,22%,16%,4/25,22,173,202,68,27,28
690,LoganBurg,,260,0.88,197.6,0.90,70%,130.9,0.68,0.20,0.13,0.18,23%,12%,3/26,22,177,196,52,33,46
691,TiduSAKR,,240,0.88,156.6,0.84,68%,106.8,0.57,0.27,0.05,0.07,28%,19%,7/37,19,137,164,64,11,17
692,nobodyEDG,,349,0.88,187.6,1.01,66%,124.1,0.68,0.24,0.07,0.16,33%,11%,2/18,28,237,235,83,11,25
693,monSiBC,(+2),261,0.88,149.3,0.71,69%,100.5,0.50,0.30,0.05,0.10,27%,5%,1/19,15,130,183,79,11,24
694,EnzoTL,(+2),213,0.88,176.2,0.86,67%,117.9,0.59,0.31,0.08,0.10,18%,9%,2/22,20,125,146,67,16,21
695,KozokPRZ,(+1),209,0.88,161.4,0.83,70%,109.7,0.57,0.29,0.03,0.08,26%,7%,2/29,21,119,143,60,7,17
696,paTiTekTH,,290,0.88,167.5,0.75,70%,114.1,0.54,0.45,0.07,0.10,20%,8%,2/24,17,157,208,131,21,28
697,nAvarroBM,(+1),317,0.88,154.4,0.80,68%,105.5,0.54,0.32,0.07,0.08,24%,11%,6/56,25,171,213,100,23,24
698,SCarARF,,272,0.88,155.7,0.81,72%,102.0,0.56,0.33,0.06,0.06,35%,20%,8/40,18,153,190,91,17,17
699,TmyDRGN,,360,0.88,184.0,0.85,63%,125.1,0.64,0.19,0.08,0.09,22%,15%,9/61,18,229,271,67,28,32
700,iReLeXOXR,,347,0.88,173.0,0.85,67%,116.8,0.61,0.22,0.07,0.07,34%,14%,8/57,19,212,250,76,23,23
701,INFESTORGK,(+2),219,0.88,187.2,0.85,63%,121.6,0.66,0.26,0.06,0.10,26%,8%,2/25,28,145,170,57,13,22
702,NinjasVIS,(+2),423,0.88,169.6,0.82,67%,112.2,0.58,0.37,0.07,0.08,32%,8%,4/49,27,247,303,158,30,35
703,kasper3E,(+1),219,0.88,189.7,0.84,68%,116.9,0.66,0.35,0.08,0.13,34%,9%,2/22,18,145,172,76,17,28
704,gRIGUAjNOVO,(+2),250,0.88,159.6,0.74,72%,101.5,0.52,0.38,0.06,0.10,17%,16%,3/19,19,129,174,95,16,24
705,YohanNS,,239,0.88,175.2,0.78,71%,112.0,0.58,0.36,0.11,0.08,28%,11%,2/18,20,139,179,87,27,19
706,AniemalWild,,235,0.88,172.0,0.83,66%,111.3,0.59,0.20,0.08,0.09,25%,14%,5/35,17,138,167,47,19,20
707,LIQUIDTU,(+1),364,0.88,171.0,0.82,67%,112.1,0.61,0.31,0.07,0.12,27%,19%,7/36,21,222,270,114,25,45
708,d0rfFPT,,230,0.87,156.0,0.79,70%,107.4,0.54,0.27,0.05,0.07,26%,18%,4/22,16,124,156,63,12,15
709,supamenEG,,280,0.87,184.2,0.87,69%,122.5,0.64,0.29,0.11,0.11,37%,7%,2/30,23,180,208,82,31,32
710,MikelelleFH,(+1),307,0.87,168.9,0.78,67%,113.4,0.58,0.38,0.07,0.12,27%,6%,2/31,19,177,227,117,22,36
711,Adenina9z.GC,(+1),250,0.87,151.8,0.80,66%,101.9,0.56,0.33,0.02,0.08,23%,18%,9/49,23,139,173,83,6,19
712,JamppiTL,(+3),213,0.87,179.2,0.85,71%,118.5,0.62,0.29,0.07,0.09,29%,19%,4/21,22,131,154,62,14,19
713,theozyCAOS.GC,(+3),247,0.87,204.5,0.93,68%,138.7,0.71,0.23,0.11,0.15,32%,7%,2/28,21,175,188,58,27,37
714,mutoRC,(+2),253,0.87,164.4,0.81,74%,115.1,0.57,0.37,0.05,0.06,29%,4%,1/28,21,143,176,93,13,14
715,MedusaDFM,,219,0.87,189.5,0.89,73%,125.2,0.63,0.26,0.11,0.14,31%,10%,3/31,19,139,157,58,25,30
716,scarnSAD,,268,0.87,217.8,0.93,67%,145.8,0.75,0.20,0.16,0.15,29%,7%,1/14,22,201,217,53,44,40
717,Yoyoman,(+1),205,0.87,197.1,0.88,68%,131.3,0.70,0.31,0.11,0.12,26%,10%,2/20,22,143,163,63,23,25
718,AntigonVIS,,202,0.86,180.4,0.79,67%,129.5,0.59,0.23,0.08,0.10,17%,6%,2/34,20,120,152,47,16,20
719,LimpeOF,,300,0.86,204.9,0.92,67%,133.1,0.72,0.15,0.18,0.19,19%,12%,2/17,27,217,236,45,55,57
720,RedgarGX,,281,0.86,150.5,0.77,68%,97.6,0.54,0.34,0.06,0.09,37%,21%,7/33,18,151,196,95,18,26
721,RetlaBLD,,229,0.86,157.8,0.87,72%,106.0,0.55,0.20,0.05,0.07,25%,12%,4/33,16,125,144,46,12,16
722,CHIMEIOF,(+3),248,0.86,149.4,0.77,69%,99.8,0.53,0.35,0.04,0.08,20%,23%,5/22,17,131,171,86,10,19
723,karam1lRGES,,212,0.86,202.6,0.90,66%,136.1,0.69,0.19,0.14,0.13,37%,5%,1/21,25,147,163,40,30,27
724,TuraFSX,(+1),201,0.86,180.9,0.80,70%,112.4,0.62,0.35,0.06,0.08,21%,12%,3/25,23,124,155,70,13,17
725,AnthemDFM,(+2),219,0.86,152.7,0.77,71%,103.0,0.54,0.34,0.05,0.09,25%,12%,3/26,20,119,155,75,10,20
726,CHICHOOEDG,(+1),349,0.85,173.5,0.94,66%,119.6,0.63,0.23,0.07,0.07,29%,,0/23,23,220,234,81,11,11
727,fl1pzjderRRQ,(+1),204,0.85,157.7,0.76,67%,111.0,0.54,0.33,0.07,0.12,26%,22%,5/23,23,111,147,67,15,24
728,ANXiOSSKUL,(+1),209,0.85,149.9,0.86,71%,100.9,0.57,0.22,0.10,0.10,22%,6%,1/18,24,120,139,46,21,20
729,PrtiDIA,(+2),290,0.85,171.3,0.78,66%,116.9,0.59,0.31,0.07,0.08,24%,14%,5/37,24,172,220,90,20,23
730,MisticTL,,213,0.85,167.7,0.83,71%,113.5,0.59,0.36,0.07,0.08,30%,3%,1/31,23,125,151,77,14,17
731,popoman4QFA,,204,0.85,164.1,0.76,70%,103.0,0.56,0.42,0.03,0.06,24%,5%,2/39,17,115,151,85,6,12
732,miyaraFT S,(+2),247,0.85,173.3,0.78,69%,123.6,0.60,0.38,0.04,0.08,21%,18%,7/39,24,149,192,95,10,19
733,Rue3E.V,(+1),313,0.85,180.9,0.80,69%,117.3,0.62,0.38,0.04,0.06,21%,8%,5/62,21,195,243,120,12,19
734,NanaGMX.L,(+2),384,0.84,172.8,0.83,68%,115.7,0.63,0.24,0.08,0.08,32%,5%,2/37,27,242,292,94,29,29
735,ZestBLD,(+1),229,0.84,164.2,0.80,66%,107.8,0.57,0.23,0.05,0.07,25%,11%,3/27,24,130,163,52,12,17
736,Lendary,(+2),208,0.84,164.7,0.79,66%,109.9,0.60,0.22,0.08,0.08,40%,4%,1/23,17,125,158,46,16,17
737,AMNESTYEDGE,,305,0.84,175.4,0.83,68%,118.9,0.60,0.29,0.09,0.10,27%,6%,2/34,30,184,223,88,28,30
738,ApothEG,(+2),280,0.84,174.5,0.84,61%,119.0,0.60,0.21,0.11,0.15,37%,17%,5/30,22,168,201,58,31,42
739,NawafDRGN,(+1),360,0.84,165.2,0.78,64%,113.8,0.59,0.24,0.09,0.07,37%,7%,4/57,23,212,272,88,31,26
740,JoudaaGMX.L,(+1),226,0.84,169.3,0.81,69%,108.5,0.61,0.32,0.06,0.08,32%,13%,2/16,23,138,171,73,14,19
741,nuggetGMX.L,,488,0.84,157.7,0.77,65%,110.0,0.54,0.22,0.07,0.09,20%,18%,11/60,21,265,344,108,36,43
742,yayBLD,,229,0.84,194.3,0.84,68%,129.1,0.65,0.14,0.18,0.23,24%,18%,2/11,20,149,178,33,41,52
743,OniByAKR,(+1),240,0.84,166.0,0.72,68%,114.2,0.52,0.32,0.08,0.11,30%,6%,1/18,19,125,174,76,20,26
744,WillTWT,,316,0.84,178.3,0.85,68%,122.9,0.64,0.19,0.12,0.14,20%,15%,4/26,21,202,237,59,37,45
745,MooseyBBP,(+1),210,0.84,188.9,0.80,69%,127.6,0.62,0.20,0.17,0.14,20%,25%,4/16,25,130,162,43,36,29
746,AruSLT,(+1),309,0.84,145.1,0.69,72%,97.0,0.52,0.45,0.03,0.11,22%,8%,2/24,21,161,233,139,8,33
747,Killu3D,,240,0.84,170.8,0.89,68%,117.7,0.61,0.16,0.05,0.08,34%,8%,3/39,29,147,165,39,12,20
748,KilluaMITH,(+1),256,0.84,187.8,0.88,66%,123.9,0.66,0.19,0.11,0.12,33%,12%,5/42,26,170,194,48,27,30
749,canefisOVA,,216,0.84,184.9,0.87,66%,119.5,0.65,0.23,0.07,0.07,29%,23%,7/31,19,141,162,50,15,15
750,cidZzZXLD,(+2),302,0.84,159.6,0.78,66%,105.2,0.55,0.28,0.04,0.08,24%,11%,4/38,17,167,213,85,12,24
751,PrecisionTG,(+4),261,0.84,167.3,0.78,64%,112.0,0.58,0.26,0.03,0.12,26%,10%,4/40,20,152,195,68,9,31
752,Nirvana,,362,0.84,204.8,0.87,62%,142.8,0.72,0.20,0.17,0.21,22%,19%,6/32,33,262,300,74,62,76
753,kraySoli,,201,0.84,172.2,0.81,69%,110.6,0.59,0.31,0.06,0.06,25%,15%,5/33,18,119,147,62,12,13
754,Ri0OGS,,231,0.84,182.6,0.75,66%,123.9,0.60,0.25,0.06,0.07,28%,8%,3/40,17,138,183,57,14,17
755,GeneralSteak6K,,317,0.84,164.5,0.76,69%,110.9,0.55,0.31,0.05,0.09,28%,8%,3/37,21,175,230,97,17,29
756,Jonaaa6ZMM.B,,201,0.84,178.1,0.83,70%,117.1,0.62,0.26,0.05,0.11,34%,7%,2/30,29,124,150,53,11,22
757,MateliaNAKR,(+1),240,0.84,197.5,0.88,68%,135.6,0.68,0.16,0.11,0.16,26%,,0/19,31,164,187,39,27,39
758,S1MonJDG,(+4),204,0.84,192.0,0.87,65%,132.0,0.68,0.22,0.06,0.10,30%,10%,3/30,19,139,159,45,13,20
759,nicky,(+2),250,0.83,167.8,0.73,72%,113.3,0.56,0.34,0.06,0.07,28%,10%,3/29,24,139,191,86,16,18
760,hypeRRKOPF,(+3),301,0.83,152.5,0.74,67%,102.4,0.53,0.35,0.05,0.08,25%,6%,2/34,21,161,218,106,15,24
761,KuroUNT,,322,0.83,164.4,0.77,65%,114.4,0.56,0.32,0.07,0.09,24%,21%,5/24,20,179,231,102,22,28
762,DeryeonBLD,(+2),229,0.83,161.1,0.74,72%,107.0,0.55,0.27,0.08,0.08,29%,,0/29,14,125,169,61,19,19
763,zoltersONLI,(+2),272,0.83,173.6,0.85,68%,113.0,0.61,0.19,0.03,0.09,20%,14%,8/59,25,166,196,53,9,24
764,hiroronnZETA,(+2),241,0.83,155.3,0.71,73%,99.4,0.54,0.40,0.05,0.12,33%,17%,5/29,20,129,181,96,11,28
765,EbeeeevS,(+1),219,0.83,176.5,0.81,68%,110.8,0.61,0.31,0.06,0.05,26%,18%,5/28,16,133,164,67,13,12
766,DroneMAD,(+1),261,0.83,192.6,0.81,63%,124.6,0.65,0.25,0.13,0.15,34%,4%,1/23,22,170,209,66,33,38
767,Naifma7VIS,,256,0.82,153.9,0.75,63%,106.7,0.55,0.22,0.07,0.07,35%,9%,3/33,23,142,190,57,18,17
768,MILKYAIC,(+3),404,0.82,157.0,0.73,68%,108.0,0.52,0.32,0.06,0.12,20%,14%,6/42,33,212,292,128,26,47
769,VamTU.O,(+2),313,0.82,168.5,0.80,64%,112.8,0.62,0.32,0.04,0.08,29%,14%,7/51,24,193,242,100,12,25
770,eleoOVA,,216,0.82,146.4,0.71,67%,102.6,0.50,0.31,0.04,0.04,28%,10%,3/29,20,108,153,67,8,8
771,Lysoar,(+1),206,0.82,186.7,1.03,57%,110.8,0.67,0.23,0.06,0.05,30%,,0/17,23,137,133,47,5,4
